congress,party_code,nominate_dim1,nominate_dim2
96,100,-0.169,0.55
96,100,-0.091,0.996
96,100,-0.145,0.754
96,100,-0.319,0.062
96,100,-0.379,-0.032
96,100,-0.384,0.31
96,200,0.492,0.043
96,200,0.099,-0.861
96,100,-0.333,-0.177
96,100,-0.408,0.042
96,200,0.304,-0.466
96,100,-0.41,-0.259
96,200,0.337,-0.012
96,200,0.322,-0.279
96,200,0.2,-0.566
96,100,-0.314,0.532
96,100,-0.277,0.705
96,100,-0.18,0.873
96,100,-0.192,0.765
96,100,-0.379,-0.052
96,200,0.1,-0.615
96,100,-0.347,-0.03
96,200,-0.033,-0.999
96,100,-0.435,-0.221
96,100,-0.443,-0.49
96,100,-0.383,-0.498
96,100,-0.426,-0.121
96,100,-0.395,-0.116
96,200,0.275,-0.734
96,200,0.115,-0.793
96,100,-0.056,0.998
96,200,0.287,0.051
96,100,-0.38,0.209
96,200,0.196,-0.641
96,100,-0.329,0.398
96,100,-0.212,0.017
96,100,-0.095,0.995
96,100,-0.214,0.868
96,100,-0.211,0.495
96,200,0.49,-0.146
96,100,-0.43,0.171
96,200,0.589,0.032
96,100,-0.344,-0.381
96,100,-0.313,-0.568
96,200,0.257,-0.247
96,200,0.377,-0.455
96,200,-0.124,-0.992
96,100,-0.301,-0.414
96,200,0.631,0.776
96,100,-0.237,0.894
96,100,-0.371,0.42
96,200,0.172,0.187
96,100,-0.492,-0.266
96,100,-0.262,-0.067
96,200,0.307,-0.47
96,100,-0.142,0.771
96,200,0.056,-0.773
96,200,0.135,-0.78
96,200,0.029,-0.575
96,200,0.078,-0.735
96,100,-0.332,-0.326
96,200,0.084,-0.996
96,200,0.391,0.227
96,100,-0.293,0.925
96,100,-0.573,0.223
96,200,0.213,-0.259
96,200,0.283,-0.445
96,100,-0.355,0.562
96,100,-0.163,0.458
96,200,0.444,-0.07
96,200,0.495,-0.127
96,200,0.382,-0.004
96,200,0.055,-0.695
96,100,-0.36,-0.121
96,200,0.262,-0.131
96,100,-0.296,0.065
96,100,-0.325,0.179
96,100,-0.309,0.729
96,100,-0.247,0.31
96,100,-0.598,0.801
96,100,-0.567,0.198
96,200,0.575,-0.388
96,200,0.322,-0.34
97,100,-0.095,0.995
97,200,0.467,0.182
97,200,0.219,-0.5
97,200,0.346,-0.275
97,200,0.641,-0.289
97,100,-0.216,0.564
97,100,-0.322,0.598
97,100,-0.362,0.389
97,100,-0.387,-0.207
97,200,0.433,-0.602
97,200,0.508,-0.14
97,100,-0.422,0.087
97,200,0.072,-0.995
97,100,-0.328,-0.317
97,200,0.272,-0.39
97,100,-0.314,-0.042
97,100,-0.224,0.555
97,200,0.185,-0.003
97,100,-0.145,0.754
97,200,0.333,0.129
97,100,-0.319,0.062
97,100,-0.379,-0.032
97,200,0.492,0.043
97,200,0.687,0.355
97,200,0.099,-0.861
97,100,-0.188,0.312
97,200,0.498,-0.691
97,200,0.304,-0.466
97,200,0.36,-0.039
97,200,0.337,-0.012
97,200,0.322,-0.279
97,200,0.2,-0.566
97,100,-0.314,0.532
97,100,-0.277,0.705
97,100,-0.18,0.873
97,100,-0.192,0.765
97,200,0.1,-0.615
97,100,-0.347,-0.03
97,200,-0.033,-0.999
97,100,-0.435,-0.221
97,100,-0.443,-0.49
97,100,-0.383,-0.498
97,100,-0.426,-0.121
97,100,-0.395,-0.116
97,200,0.275,-0.734
97,200,0.115,-0.793
97,100,-0.056,0.998
97,200,0.287,0.051
97,100,-0.38,0.209
97,200,0.196,-0.641
97,100,-0.329,0.398
97,100,-0.212,0.017
97,100,-0.095,0.995
97,100,-0.214,0.868
97,100,-0.211,0.495
97,200,0.49,-0.146
97,200,0.589,0.032
97,200,0.301,-0.673
97,100,-0.344,-0.381
97,100,-0.313,-0.568
97,200,0.399,-0.898
97,200,0.257,-0.247
97,200,0.377,-0.455
97,100,-0.301,-0.414
97,200,0.182,-0.337
97,200,0.631,0.776
97,200,0.603,0.658
97,100,-0.371,0.42
97,200,0.087,-0.024
97,100,-0.492,-0.266
97,100,-0.262,-0.067
97,100,-0.142,0.771
97,200,0.52,0.111
97,200,0.056,-0.773
97,200,0.135,-0.78
97,200,0.078,-0.735
97,200,0.068,-0.627
97,100,-0.332,-0.326
97,200,0.084,-0.996
97,200,0.391,0.227
97,100,-0.293,0.925
97,200,0.241,0.129
97,200,0.213,-0.259
97,200,0.283,-0.445
97,100,-0.355,0.562
97,100,-0.163,0.458
97,200,0.444,-0.07
97,200,0.495,-0.127
97,200,0.382,-0.004
97,200,0.055,-0.695
97,100,-0.36,-0.121
97,200,0.262,-0.131
97,100,-0.296,0.065
97,200,0.271,-0.652
97,100,-0.309,0.729
97,100,-0.247,0.31
97,100,-0.598,0.801
97,200,0.261,-0.112
97,200,0.575,-0.388
97,200,0.322,-0.34
98,100,-0.095,0.995
98,200,0.467,0.182
98,200,0.219,-0.5
98,200,0.346,-0.275
98,200,0.641,-0.289
98,100,-0.216,0.564
98,100,-0.322,0.598
